country,share_2000,share_2010
Japan,17.44,23.1
Sweden,17.26,18.28
Germany,16.46,20.57
France,16.01,16.78
Denmark,14.82,16.56
Puerto Rico,11.56,16.05
Canada,12.54,14.11
United States,12.19,12.84
Iceland,11.57,12.14
Korea Rep.,7.09,10.99
China,7.02,8.66
Mauritius,6.12,7.19
Samoa,4.46,4.88
Malaysia,3.88,4.95
